,nan,transgender female,intersex,fa'afafine,transgender male,female animal,male animal,woman,genderqueer,female,male,kathoey
,257371.0,40.0,10.0,,12.0,1.0,3.0,,7.0,182340.0,1060600.0,
Q1000,,,,,,,,,,22.0,185.0,
Q1003703,,,,,,,,,,1.0,,
Q1003997,,,,,,,,,,1.0,1.0,
Q1005,,,,,,,,,,9.0,95.0,
Q1005289,,,,,,,,,,1.0,1.0,
Q1006,,,,,,,,,,1.0,91.0,
Q1007,,,,,,,,,,3.0,42.0,
Q1008,1.0,,,,,,,,,131.0,731.0,
Q1009,,,,,,,,,,33.0,386.0,
Q1011,,,,,,,,,,6.0,70.0,
Q1013,,,,,,,,,,2.0,21.0,
Q1014,,,,,,,,,,6.0,69.0,
Q1016,,,,,,,,,,8.0,124.0,
Q1019,,,,,,,,,,12.0,52.0,
Q1020,,,,,,,,,,3.0,46.0,
Q1025,,,,,,,,,,1.0,65.0,
Q1027,,,,,,,,,,10.0,34.0,
Q1028,3.0,,,,,,,,,56.0,587.0,
Q1029,,,,,,,,,,11.0,52.0,
Q1030,,,,,,,,,,6.0,56.0,
Q103122,,,,,,,,,,,1.0,
Q1032,,,,,,,,,,,78.0,
Q1033,1.0,,,,,,,,,162.0,1068.0,
Q1036,,,,,,,,,,12.0,89.0,
Q1037,,,,,,,,,,7.0,51.0,
Q1039,,,,,,,,,,3.0,9.0,
Q1041,1.0,,,,,,,,,37.0,424.0,
Q10416611,,,,,,,,,,,1.0,
Q1042,,,,,,,,,,2.0,43.0,
Q104285,,,,,,,,,,,1.0,
Q1044,,,,,,,,,,4.0,50.0,
Q1045,,,,,,,,,,74.0,434.0,
Q1047264,,,,,,,,,,,2.0,
Q1049,,,,,,,,,,4.0,82.0,
Q1050,,,,,,,,,,5.0,18.0,
Q1054409,,,,,,,,,,,1.0,
Q1055,,,,,,,,,,,1.0,
Q106782,,,,,,,,,,,1.0,
Q1069905,,,,,,,,,,1.0,1.0,
Q10957559,,,,,,,,,,,10.0,
Q1098499,,,,,,,,,,1.0,3.0,
Q1108445,,,,,,,,,,,1.0,
Q11169,,,,,,,,,,,3.0,
Q11225429,,,,,,,,,,,16.0,
Q11266977,,,,,,,,,,,1.0,
Q1134180,,,,,,,,,,,1.0,
Q114,,,,,,,,,,77.0,295.0,
Q1143126,,,,,,,,,,,1.0,
Q1147043,,,,,,,,,,,1.0,
Q115,1.0,,,,,,,,,42.0,167.0,
Q1154406,3.0,,,,,,,,,28.0,34.0,
Q1156248,,,,,,,,,,,2.0,
Q117,,,,,,,,,,23.0,418.0,
Q11703,,,,,,,,,,1.0,3.0,
Q11768,,,,,,,,,,51.0,226.0,
Q11772,,,,,,,,,,41.0,928.0,
Q1179,,,,,,,,,,,1.0,
Q1183,,1.0,,,,,,,,57.0,215.0,
Q1188046,,,,,,,,,,,2.0,
Q11917,,,,,,,,,,,1.0,
Q1206012,,,,,,,,,,,3.0,
Q1209822,,,,,,,,,,,2.0,
Q121842,,,,,,,,,,,1.0,
Q121932,,,,,,,,,,,1.0,
Q12223,,,,,,,,,,,2.0,
Q122443,,,,,,,,,,,2.0,
Q12297902,,,,,,,,,,,4.0,
Q1231,,,,,,,,,,12.0,39.0,
Q1231403,,,,,,,,,,,3.0,
Q1232887,,,,,,,,,,,1.0,
Q123559,,,,,,,,,,,2.0,
Q124216,,,,,,,,,,1.0,,
Q1246,,,,,,,,,,2.0,7.0,
Q12536,,,,,,,,,,,16.0,
Q12542,,,,,,,,,,,2.0,
Q12544,,,,,,,,,,39.0,495.0,
Q12548,,,,,,,,,,,177.0,
Q12557,1.0,,,,,,,,,,,
Q12560,2.0,,,,,,,,,60.0,288.0,
Q1257426,,,,,,,1.0,,,,,
Q1281618,,,,,,,,,,1.0,,
Q128904,,,,,,,,,,,1.0,
Q129286,,,,,,,,,,2.0,9.0,
Q130229,,,,,,,,,,,1.0,
Q130900,,,,,,,,,,2.0,6.0,
Q1309633,,,,,,,,,,,1.0,
Q131337,,,,,,,,,,,3.0,
Q131964,,,,,,,,,,1.0,114.0,
Q1321,,,,,,,,,,,3.0,
Q132856,,,,,,,,,,,10.0,
Q133032,,,,,,,,,,1.0,,
Q1330631,,,,,,,,,,,1.0,
Q133356,,,,,,,,,,7.0,41.0,
Q13378,,,,,,,,,,,1.0,
Q13403037,,,,,,,,,,,1.0,
Q13415264,,,,,,,,,,,1.0,
Q13426199,,,,,,,,,,,1.0,
Q1348441,,,,,,,,,,,1.0,
Q13496558,,,,,,,,,,,1.0,
Q13526919,,,,,,,,,,,1.0,
Q13533316,,,,,,,,,,,3.0,
Q13534153,,,,,,,,,,1.0,,
Q1361181,,,,,,,,,,,1.0,
Q139319,,,,,,,,,,2.0,10.0,
Q139670,,,,,,,,,,,1.0,
Q1410,,,,,,,,,,,2.0,
Q14118,,,,,,,,,,3.0,1.0,
Q1412,,,,,,,,,,,1.0,
Q1412043,,,,,,,,,,,3.0,
Q14122225,,,,,,,,,,,2.0,
Q142,2.0,4.0,1.0,,,,,,,13854.0,90725.0,
Q142417,,,,,,,,,,,1.0,
Q1433867,,,,,,,,,,,2.0,
Q1445,1.0,,,,,,,,,,2.0,
Q145,14.0,2.0,,,1.0,,,,,6282.0,29654.0,
Q146055,,,,,,,,,,,1.0,
Q14660,,,,,,,,,,2.0,3.0,
Q1471210,,,,,,,,,,,1.0,
Q14773,,,,,,,,,,,2.0,
Q148,1672.0,1.0,,,,,,,,687.0,1859.0,
Q148540,,,,,,,,,,2.0,9.0,
Q150,,,,,,,,,,1.0,14.0,
Q150058,,,,,,,,,,,2.0,
Q1508143,,,,,,,,,,1.0,4.0,
Q150981,,,,,,,,,,,22.0,
Q151227,,,,,,,,,,,1.0,
Q151624,,,,,,,,,,,188.0,
Q15180,49.0,,,,,,,,,4386.0,24830.0,
Q152115,,,,,,,,,,,1.0,
Q152750,,,,,,,,,,,1.0,
Q15296811,,,,,,,,,,,1.0,
Q153015,,,,,,,,,,,8.0,
Q153136,,,,,,,,,,,3.0,
Q153529,,,,,,,,,,,5.0,
Q153943,,,,,,,,,,,1.0,
Q154195,,,,,,,,,,1.0,11.0,
Q154741,,,,,,,,,,,49.0,
Q154849,,,,,,,,,,2.0,9.0,
Q155,65.0,2.0,,,,,,,,4850.0,27041.0,
Q155019,,,,,,,,,,,2.0,
Q1553,,,,,,,,,,,1.0,
Q155570,,,,,,,,,,,1.0,
Q156038,,,,,,,,,,1.0,,
Q156199,,,,,,,,,,,4.0,
Q15643279,,,,,,,,,,,1.0,
Q156726,,,,,,,,,,1.0,,
Q157070,,,,,,,,,,1.0,4.0,
Q157109,,,,,,,,,,,3.0,
Q158445,,,,,,,,,,,2.0,
Q15878,,,,,,,,,,,2.0,
Q159,30.0,,,,,,,,,4870.0,20485.0,
Q159626,,,,,,,,,,,3.0,
Q159631,,,,,,,,,,,5.0,
Q159856,,,,,,,,,,,3.0,
Q16,11.0,,,,,,,,1.0,3526.0,21004.0,
Q160307,,,,,,,,,,,4.0,
Q1606043,,,,,,,,,,,1.0,
Q161036,,,,,,,,,,,1.0,
Q161652,,,,,,,,,,,1.0,
Q161885,,,,,,,,,,1.0,31.0,
Q16250490,,,,,,,,,,1.0,,
Q1630289,,,,,,,,,,,1.0,
Q1633149,,,,,,,,,,,3.0,
Q164079,,,,,,,,,,,64.0,
Q16410,,,,,,,,,,1.0,4.0,
Q1649871,,,,,,,,,,1.0,3.0,
Q165040,,,,,,,,,,,1.0,
Q165154,,,,,,,,,,,9.0,
Q165192,,,,,,,,,,,1.0,
Q16635,,,,,,,,,,,2.0,
Q16641,,,,1.0,,,,,,,43.0,
Q16671638,,,,,,,,,,,1.0,
Q1672477,,,,,,,,,,,1.0,
Q167420,,,,,,,,,,1.0,5.0,
Q168651,,,,,,,,,,,1.0,
Q168811,,,,,,,,,,,3.0,
Q16957,,,,,1.0,,,,,985.0,4146.0,
Q17,1186.0,2.0,,,,,,,,2395.0,7249.0,
Q170072,,,,,,,,,,2.0,16.0,
Q17012,,,,,,,,,,,1.0,
Q170174,,,,,,,,,,2.0,22.0,
Q170468,,,,,,,,,,,1.0,
Q17054,,,,,,,,,,1.0,,
Q170770,,,,,,,,,,,7.0,
Q171150,,,,,,,,,,1.0,6.0,
Q17167,1.0,,,,,,,,,1.0,8.0,
Q171740,,,,,,,,,,,2.0,
Q1718221,,,,,,,,,,,1.0,
Q172107,,,,,,,,,,3.0,44.0,
Q1723904,,,,,,,,,,1.0,,
Q17252,,,,,,,,,,,8.0,
Q172579,,,,,,,,,,5.0,62.0,
Q172640,,,,,,,,,,1.0,,
Q17278379,,,,,,,,,,,1.0,
Q173065,,,,,,,,,,,10.0,
Q173302,,,,,,,,,,1.0,,
Q173761,,,,,,,,,,1.0,2.0,
Q174193,,,,,,,,,,8.0,27.0,
Q174306,,,,,,,,,,,1.0,
Q1747689,,,,,,,,,,118.0,2082.0,
Q1778994,,,,,,,,,,,1.0,
Q1794,,,,,,,,,,,1.0,
Q179876,,,,,,,,,,1.0,30.0,
Q180114,,,,,,,,,,,1.0,
Q1803779,,,,,,,,,,1.0,,
Q180393,,,,,,,,,,,4.0,
Q180568,,,,,,,,,,,1.0,
Q180573,,,,,,,,,,,1.0,
Q18097,,,,,,,,,,1.0,14.0,
Q182647,,,,,,,,,,,1.0,
Q183,4.0,1.0,,,2.0,,,,,25223.0,153836.0,
Q184,,,,,,,,,,298.0,1277.0,
Q1848,,,,,,,,,,1.0,2.0,
Q185301,,,,,,,,,,,3.0,
Q1860,,,,,,,,,,,1.0,
Q186096,,,,,,,,,,,297.0,
Q186320,,,,,,,,,,,4.0,
Q186537,,,,,,,,,,,1.0,
Q18727,,,,,,,,,,,1.0,
Q188,,,,,,,,,,,7.0,
Q188161,,,,,,,,,,,5.0,
Q188586,,,,,,,,,,,6.0,
Q188712,5.0,,,,,,,,,40.0,75.0,
Q188736,,,,,,,,,,,2.0,
Q189,1.0,,,,,,,,,145.0,802.0,
Q18973,,,,,,,,,,,1.0,
Q190025,,,,,,,,,,,1.0,
Q190959,,,,,,,,,,,1.0,
Q191,51.0,,,,,,,,,399.0,1806.0,
Q191077,,,,,,,,,,21.0,125.0,
Q191324,,,,,,,,,,,1.0,
Q192180,,,,,,,,,,,1.0,
Q193619,,,,,,,,,,2.0,2.0,
Q193714,,,,,,,,,,,19.0,
Q1986139,,,,,,,,,,,1.0,
Q1991472,,,,,,,,,,,1.0,
Q199707,,,,,,,,,,,1.0,
Q20,393.0,,,,,,,,,6001.0,24577.0,
Q200262,,,,,,,,,,,1.0,
Q201190,,,,,,,,,,1.0,8.0,
Q20135,,,,,,,,,,1.0,2.0,
Q202156,,,,,,,,,,,1.0,
Q203493,,,,,,,,,,1.0,9.0,
Q204481,,,,,,,,,,,1.0,
Q205047,,,,,,,,,,,1.0,
Q205662,21.0,,,,,,,,,104.0,170.0,
Q206411,,,,,,,,,,1.0,3.0,
Q207162,,,,,,,,,,,1.0,
Q207272,,,,,,,,,,2.0,14.0,
Q207521,,,,,,,,,,1.0,2.0,
Q208169,,,,,,,,,,,2.0,
Q208404,,,,,,,,,,,1.0,
Q208545,,,,,,,,,,,1.0,
Q209062,,,,,,,,,,,1.0,
Q209065,,,,,,,,,,,2.0,
Q209857,,,,,,,,,,,10.0,
Q21,,,,,,,,,,114.0,926.0,
Q210036,,,,,,,,,,,2.0,
Q210551,,,,,,,,,,,1.0,
Q211,2.0,,,,,,,,,216.0,1176.0,
Q211230,,,,,,,,,,,1.0,
Q211274,,,,,,,,,,2.0,1.0,
Q212,6.0,,,,,,,,,763.0,4233.0,
Q212056,,,,,,,,,,,6.0,
Q213,,,,,,,,,,649.0,4519.0,
Q213353,,,,,,,,,,,2.0,
Q213510,,,,,,,,,,,1.0,
Q214,41.0,,,,,,,,,262.0,1361.0,
Q215,3.0,,,,,,4.0,,,144.0,723.0,
Q215530,,,,,,,,,,,1.0,
Q217,,,,,,,,,,46.0,319.0,
Q217169,,,,,,,,,,1.0,3.0,
Q217196,,,,,,,,,,,1.0,
Q217230,,,,,,,,,,,2.0,
Q2177215,,,,,,,,,,,1.0,
Q218,1.0,,,,,,,,,472.0,2059.0,
Q218023,,,,,,,,,,,2.0,
Q2184,,,,,,,,,,37.0,337.0,
Q219,5.0,,,,,,,,,253.0,1255.0,
Q219060,,,,,,,,,,1.0,2.0,
Q219311,,,,,,,,,,,1.0,
Q22,1.0,,,,,,,,,78.0,1054.0,
Q221,2.0,,,,,,,,,21.0,238.0,
Q221457,,,,,,,,,,,6.0,
Q222,,,,,,,,,,62.0,555.0,
Q2227570,,,,,,,,,,,1.0,
Q223,,,,,,,,,,,4.0,
Q223050,,,,,,,,,,,2.0,
Q2235,,,,,,,,,,,1.0,
Q223936,,,,,,,,,,,1.0,
Q224,3.0,,,,,,,,,205.0,1248.0,
Q225,16.0,,,,,,,,,43.0,508.0,
Q22502,,,,,,,,,,7.0,14.0,
Q2257531,,,,,,,,,,,1.0,
Q226317,,,,,,,,,,,1.0,
Q22633,,,,,,,,,,,1.0,
Q227,2.0,,,,,,,,,108.0,906.0,
Q2277,,,,,,,,,,1.0,28.0,
Q228,,,,,,,,,,10.0,124.0,
Q22890,,,,,,,,,,3.0,3.0,
Q228990,,,,,,,,,,,2.0,
Q229,4.0,,,,,,,,,21.0,382.0,
Q229411,,,,,,,,,,,2.0,
Q230,2.0,,,,,,,,,123.0,809.0,
Q2305208,,,,,,,,,,1.0,9.0,
Q230791,,,,,,,,,,,5.0,
Q231002,,,,,,,,,,,2.0,
Q231392,,,,,,,,,,,1.0,
Q232,4.0,,,,,,,,,164.0,871.0,
Q2320005,,,,,,,,,,,1.0,
Q233,,,,,,,,,,24.0,388.0,
Q23334,,,,,,,,,,2.0,23.0,
Q234,,,,,,,,,,,10.0,
Q23427,,,,,,,,,,,1.0,
Q235,,,,,,,,,,4.0,40.0,
Q236,,,,,,,,,,24.0,262.0,
Q23635,,,,,,,,,,,1.0,
Q23666,,,,,,,,,,11.0,30.0,
Q23681,27.0,,,,,,,,,28.0,150.0,
Q23693,,,,,,,,,,,3.0,
Q237,,,,,,,,,,,9.0,
Q23792,,,,,,,,,,5.0,38.0,
Q238,,,,,,,,,,22.0,260.0,
Q241,1.0,1.0,,,,,,,,530.0,2317.0,
Q241748,,,,,,,,,,,16.0,
Q242,,,,,,,,,,4.0,18.0,
Q2429397,,,,,,,,,,,1.0,
Q243610,,,,,,,,,,1.0,17.0,
Q244,,,,,,,,,,9.0,176.0,
Q244165,,,,,,,,,,,1.0,
Q245160,,,,,,,,,,,2.0,
Q2453974,,,,,,,,,,,3.0,
Q2475921,,,,,,,,,,,2.0,
Q24879,,,,,,,,,,,5.0,
Q249934,,,,,,,,,,,1.0,
Q25,,,,,,,,,,23.0,340.0,
Q2505692,,,,,,,,,,,6.0,
Q252,1387.0,,,,,,,,,878.0,1734.0,
Q25228,,,,,,,,,,,1.0,
Q252580,,,,,,,,,,,2.0,
Q25344,,,,,,,,,,,1.0,
Q2577303,,,,,,,,,,,1.0,
Q258,334.0,,,,,,,,,949.0,5054.0,
Q26,,,,,,,,,,8.0,261.0,
Q2603851,,,,,,,,,,,1.0,
Q26167,,,,,,,,,,,2.0,
Q262,1.0,,,,,,,,,66.0,535.0,
Q2622868,,,,,,,,,,,1.0,
Q265,3.0,,,,,,,,,44.0,253.0,
Q2670092,,,,,,,,,,,1.0,
Q268970,,,,,,,,,,,1.0,
Q26988,,,,,,,,,,,8.0,
Q27,2.0,,,,,,,,,336.0,2444.0,
Q270,,,,,,,,,,,1.0,
Q27306,,,,,,,,,,1.0,58.0,
Q27394,,,,,,,,,,,2.0,
Q274536,,,,,,,,,,,1.0,
Q2754061,,,,,,,,,,,2.0,
Q2770,,,,,,,,,,,1.0,
