,nan,transgender female,intersex,fa'afafine,transgender male,female animal,male animal,woman,genderqueer,female,male,kathoey
Q28,19.0,,,,,,,,,567.0,3152.0,
Q28179,,,,,,,,,,2.0,6.0,
Q28233,,,,,,,,,,3.0,3.0,
Q282428,,,,,,,,,,,2.0,
Q28244,,,,,,,,,,,1.0,
Q282475,,,,,,,,,,,3.0,
Q2843,,,,,,,,,,,11.0,
Q28456,,,,,,,,,,,1.0,
Q284667,,,,,,,,,,,1.0,
Q28513,1.0,,,,,,,,,13.0,315.0,
Q288,,,,,,,,,,,1.0,
Q2895,,,,,,,,,,8.0,64.0,
Q29,12.0,3.0,,,,,,,,1720.0,12327.0,
Q29520,,,,,,,,,,81.0,739.0,
Q295663,,,,,,,,,,,1.0,
Q2979717,,,,,,,,,,1.0,,
Q298,7.0,,,,,,,,,541.0,3984.0,
Q2980623,,,,,,,,,,,1.0,
Q2991382,,,,,,,,,,,1.0,
Q29999,,,,,,,,,,3.0,14.0,
Q30,96.0,33.0,2.0,,9.0,,,,3.0,42484.0,135918.0,
Q30431,,,,,,,,,,,1.0,
Q3051808,,,,,,,,,,1.0,,
Q30623,,,,,,,,,,3.0,,
Q3063393,,,,,,,,,,1.0,,
Q309460,,,,,,,,,,,1.0,
Q30971,,,,,,,,,,1.0,,
Q31,261.0,,,,1.0,,,,,1634.0,10791.0,
Q310650,,,,,,,,,,,1.0,
Q3122657,,,,,,,,,,,1.0,
Q31747,,,,,,,,,,,1.0,
Q32,122.0,,,,,,,,,243.0,1796.0,
Q320925,,,,,,,,,,,2.0,
Q326029,,,,,,,,,,,3.0,
Q32768,,,,,,,,,,1.0,5.0,
Q3287203,,,,,,,,,,,1.0,
Q329439,,,,,,,,,,,1.0,
Q33,105.0,,,,,,,,,804.0,4306.0,
Q33296,,,,,,,,,,,1.0,
Q334,2.0,,,,,,,,,24.0,80.0,
Q33491,,,,,,,,,,,2.0,
Q335088,,,,,,,,,,,1.0,
Q33788,,,,,,,,,,,1.0,
Q33946,1.0,,,,,,,,,85.0,555.0,
Q34,2.0,,,,1.0,,,,,6580.0,7706.0,
Q340,,,,,,,,,,1.0,,
Q34020,,,,,,,,,,,7.0,
Q3403551,,,,,,,,,,,1.0,
Q34266,17.0,,,,,,,,,917.0,8956.0,
Q3456410,,,,,,,,,,,1.0,
Q3462133,,,,,,,,,,,1.0,
Q347,,,,,,,,,,45.0,282.0,
Q34754,,,,,,,,,,,1.0,
Q348670,,,,,,,,,,,1.0,
Q348785,,,,,,,,,,,1.0,
Q3496079,,,,,,,,,,,1.0,
Q35,2.0,1.0,,,,,,,,820.0,3581.0,
Q35323,,,,,,,,,,,50.0,
Q35355,,,,,,,,,,,1.0,
Q354100,,,,,,,,,,,1.0,
Q36,16.0,1.0,,,,,,,,4397.0,20940.0,
Q36392,,,,,,,,,,,1.0,
Q365,,,,,,,,,,,1.0,
Q36704,,,,,,,,,,55.0,585.0,
Q36747,,,,,,,,,,,1.0,
Q368628,,,,,,,,,,,1.0,
Q37,,,,,,,,,,179.0,823.0,
Q37024,,,,,,,,,,1.0,44.0,
Q370736,,,,,,,,,,,1.0,
Q3708826,,,,,,,,,,,1.0,
Q3769,,,,,,,,,,,1.0,
Q38,24.0,2.0,1.0,,,,,,,9048.0,69108.0,
Q38060,,,,,,,,,,,39.0,
Q382553,,,,,,,,,,,1.0,
Q38872,,,,,,,,,,5.0,123.0,
Q389688,,,,,,,,,,,1.0,
Q39,2.0,,,,1.0,,,,,2625.0,16229.0,
Q39193,,,,,,,,,,,6.0,
Q395903,,,,,,,,,,,1.0,
Q39702,,,,,,,,,,,3.0,
Q398,1.0,,,,,,,,,16.0,34.0,
Q398720,,,,,,,,,,,2.0,
Q399,3.0,,,,,,,,,127.0,1502.0,
Q3995,,,,,,,,,,,1.0,
Q40,1.0,,,,,,,,,4281.0,22064.0,
Q403,5.0,,,,,,,,,296.0,1575.0,
Q4040,,,,,,,,,,,1.0,
Q4055129,,,,,,,,,,,7.0,
Q4064166,,,,,,,,,,,1.0,
Q408,7.0,3.0,3.0,,,,,,1.0,3276.0,7482.0,
Q41,209.0,1.0,,,,,,1.0,,827.0,5902.0,
Q41137,,,,,,,,,,,4.0,
Q41304,,,,,,,,,,2.0,144.0,
Q414,10.0,1.0,,,,,,,,2204.0,13514.0,
Q41470,,,,,,,,,,,1.0,
Q4147589,,,,,,,,,,,2.0,
Q4147592,,,,,,,,,,,1.0,
Q41642,,,,,,,,,,,1.0,
Q419,,,,,,,,,,40.0,374.0,
Q42000,,,,,,,,,,,1.0,
Q420759,,,,,,,,,,,1.0,
Q42193,,,,,,,,,,6.0,14.0,
Q42211,,,,,,,,,,,3.0,
Q423,1.0,,,,,,,,,35.0,157.0,
Q424,,,,,,,,,,6.0,110.0,
Q425028,,,,,,,,,,,2.0,
Q42585,,,,,,,,,,,10.0,
Q426025,,,,,,,,,,,1.0,
Q42620,,,,,,,,,,,2.0,
Q42667,,,,,,,,,,,1.0,
Q42834,,,,,,,,,,,1.0,
Q428400,,,,,,,,,,,1.0,
Q42884,,,,,,,,,,1.0,3.0,
Q43,231.0,1.0,,,,,,,,727.0,4619.0,
Q43287,,,,,,,,,,1.0,290.0,
Q439327,,,,,,,,,,2.0,,
Q4400406,,,,,,,,,,1.0,,
Q4437641,,,,,,,,,,,2.0,
Q4470623,1.0,,,,,,,,,1.0,4.0,
Q44806,,,,,,,,,,,9.0,
Q45,17.0,,,,,,,,,1093.0,7162.0,
Q45315,,,,,,,,,,,9.0,
Q45646,,,,,,,,,,,14.0,
Q45670,,,,,,,,,,,2.0,
Q457167,,,,,,,,,,,2.0,
Q458,,,,,,,,,,1.0,,
Q4628,,,,,,,,,,1.0,35.0,
Q467864,,,,,,,,,,,1.0,
Q469950,,,,,,,,,,,1.0,
Q4712,,,,,,,,,,,1.0,
Q4742863,,,,,,,,,,,1.0,
Q47690,,,,,,,,,,,1.0,
Q482942,,,,,,,,,,,2.0,
Q483505,,,,,,,,,,,2.0,
Q484195,,,,,,,,,,,1.0,
Q484578,,,,,,,,,,1.0,2.0,
Q486181,,,,,,,,,,,1.0,
Q486918,,,,,,,,,,,1.0,
Q487829,,,,,,,,,,,1.0,
Q4882572,,,,,,,,,,,1.0,
Q491106,,,,,,,,,,,1.0,
Q491507,,,,,,,,,,,1.0,
Q4938064,,,,,,,,,,,1.0,
Q4948,,,,,,,,,,26.0,144.0,
Q49542,,,,,,,,,,,5.0,
Q49644,,,,,,,,,,,1.0,
Q49683,,,,,,,,,,4.0,23.0,
Q49697,,,,,,,,,,,1.0,
Q5,,,,,,,,,,1.0,,
Q503585,,,,,,,,,,,1.0,
Q510662,,,,,,,,,,,1.0,
Q517333,,,,,,,,,,,1.0,
Q518101,,,,,,,,,,,4.0,
Q528042,,,,,,,,,,,2.0,
Q529605,,,,,,,,,,,1.0,
Q530670,,,,,,,,,,,1.0,
Q55,497.0,1.0,1.0,,,,,,,3855.0,21080.0,
Q55304,,,,,,,,,,,1.0,
Q556263,,,,,,,,,,,4.0,
Q56421,,,,,,,,,,,1.0,
Q5690,,,,,,,,,,,6.0,
Q5705,,,,,,,,,,1.0,4.0,
Q5720,,,,,,,,,,,1.0,
Q574,,,,,,,,,,2.0,45.0,
Q577055,,,,,,,,,,,3.0,
Q577668,,,,,,,,,,,1.0,
Q58202,,,,,,,,,,,1.0,
Q58296,,,,,,,,,,,4.0,
Q5832,,,,,,,,,,,28.0,
Q58326,,,,,,,,,,,1.0,
Q600018,,,,,,,,,,1.0,,
Q600093,,,,,,,,,,,1.0,
Q61292,,,,,,,,,,,1.0,
Q618399,,,,,,,,,,,1.0,
Q622783,,,,,,,,,,,2.0,
Q6250,,,,,,,,,,1.0,1.0,
Q62589,,,,,,,,,,,4.0,
Q62633,,,,,,,,,,1.0,15.0,
Q62651,,,,,,,,,,,1.0,
Q630276,,,,,,,,,,,1.0,
Q6343,,,,,,,,,,,1.0,
Q641,,,,,,,,,,1.0,,
Q644636,,,,,,,,,,,2.0,
Q645400,,,,,,,,,,1.0,,
Q648515,,,,,,,,,,,1.0,
Q649202,,,,,,,,,,,1.0,
Q6500954,,,,,,,,,,,1.0,
Q6504570,,,,,,,,,,,1.0,
Q652,,,,,,,,,,,4.0,
Q656,,,,,,,,,,1.0,1.0,
Q656954,,,,,,,,,,,1.0,
Q657,,,,,,,,,,4.0,98.0,
Q6581072,,,,,,,,,,2.0,,
Q6581097,,,,,,,,,,,1.0,
Q6581823,,,,,,,,,,,5.0,
Q6602,,,,,,,,,,,1.0,
Q664,13.0,,,,,,,,,2044.0,7497.0,
Q668,231.0,3.0,,,,,,,,3491.0,15031.0,
Q672,,,,,,,,,,1.0,17.0,
Q678,,,,,,,,,,2.0,76.0,
Q683,,,,,,,,,,2.0,53.0,
Q684030,,,,,,,,,,,9.0,
Q684886,,,,,,,,,,,1.0,
Q685,,,,,,,,,,1.0,29.0,
Q686,,,,,,,,,,1.0,29.0,
Q686481,,,,,,,,,,,2.0,
Q691,,,,,,,,,,1.0,29.0,
Q69323,,,,,,,,,,,1.0,
Q693570,,,,,,,,,,,1.0,
Q693669,,,,,,,,,,,6.0,
Q695,,,,,,,,,,,21.0,
Q696241,,,,,,,,,,1.0,8.0,
Q696242,1.0,,,,,,,,,,,
Q697,,,,,,,,,,7.0,27.0,
Q699964,,,,,,,,,,,3.0,
Q700283,,,,,,,,,,,1.0,
Q702,,,,,,,,,,,7.0,
Q704288,,,,,,,,,,,2.0,
Q704300,,,,,,,,,,,1.0,
Q706018,,,,,,,,,,,34.0,
Q709,,,,,,,,,,,9.0,
Q70972,,,,,,,,,,1.0,12.0,
Q710,,,,,,,,,,1.0,5.0,
Q71084,,,,,,,,,,,2.0,
Q711,,,,,,,,,,14.0,202.0,
Q712,,,,,,,,,,5.0,106.0,
Q713750,,,,,,,,,,9.0,42.0,
Q717,,,,,,,,,,183.0,651.0,
Q71747,,,,,,,,,,,2.0,
Q7183,,,,,,,,,,,1.0,
Q72,,,,,,,,,,,1.0,
Q7209,,,,,,,,,,,1.0,
Q721728,,,,,,,,,,,2.0,
Q730,,,,,,,,,,12.0,94.0,
Q7318,,,,,,,,,,2.0,136.0,
Q733,,,,,,,,,,84.0,1368.0,
Q734,,,,,,,,,,6.0,37.0,
Q7352,,,,,,,,,,,1.0,
Q736,,,,,,,,,,51.0,378.0,
Q7382038,,,,,,,,,,,1.0,
Q739,,,,,,,,,,177.0,1079.0,
Q7405,,,,,,,,,,,2.0,
Q7411,,,,,,,,,,,4.0,
Q742083,,,,,,,,,,,1.0,
Q742582,,,,,,,,,,,1.0,
Q7462,,,,,,,,,,,4.0,
Q746558,,,,,,,,,,,3.0,
Q750,,,,,,,,,,16.0,366.0,
Q754,,,,,,,,,,25.0,168.0,
Q757,,,,,,,,,,1.0,18.0,
Q75903,,,,,,,,,,,2.0,
Q760,,,,,,,,,,20.0,86.0,
Q763,,,,,,,,,,1.0,19.0,
Q766,,,,,,,,,,191.0,602.0,
Q769,,,,,,,,,,1.0,28.0,
Q77,,,,,,,,,,79.0,1871.0,
Q7737,,,,,,,,,,,4.0,
Q774,,,,,,,,,,23.0,204.0,
Q776,,,,,,,,,,,2.0,
Q778,,,,,,,,,,19.0,63.0,
Q779011,,,,,,,,,,,1.0,
Q781,,,,,,,,,,7.0,21.0,
Q783,,,,,,,,,,9.0,215.0,
Q783432,,,,,,,,,,,1.0,
Q784,,,,,,,,,,4.0,29.0,
Q786,,,,,,,,,,71.0,272.0,
Q79,8.0,,,,,,,,,226.0,1356.0,
Q790,269.0,,,,,,,,,37.0,667.0,
Q792,,,,,,,,,,15.0,164.0,
Q794,1232.0,,,,,,,,,391.0,3391.0,
Q796,14.0,,,,,,,,,38.0,508.0,
Q796583,,,,,,,,,,1.0,,
Q797907,,,,,,,,,,,1.0,
Q79797,,,,,,,,,,,1.0,
Q800,1.0,,,,,,,,,62.0,641.0,
Q80040,,,,,,,,,,,1.0,
Q801,3.0,,,,1.0,,,,,355.0,1705.0,
Q804,,,,,,,,,,5.0,110.0,
Q805,,,,,,,,,,2.0,37.0,
Q80702,,,,,,,,,,,1.0,
Q810,,,,,,,,,,23.0,144.0,
Q811,,,,,,,,,,16.0,119.0,
Q813,2.0,,,,,,,,,18.0,124.0,
Q814959,,,,,,,,,,2.0,,
Q815731,,,,,,,,,,,1.0,
Q816709,,,,,,,,,,,1.0,
Q817,1.0,,,,,,,,,1.0,89.0,
Q81720,,,,,,,,,,,3.0,
Q819,,,,,,,,,,3.0,102.0,
Q81931,,,,,,,,,,,3.0,
Q82112,,,,,,,,,,,1.0,
Q822,1.0,,,,,,,,,52.0,337.0,
Q826,,,,,,,,,,1.0,11.0,
Q83286,,,,,,,,,,12.0,44.0,
Q833,13.0,1.0,,,,,,,,491.0,2579.0,
Q83311,,,,,,,,,,1.0,14.0,
Q833665,,,,,,,,,,,1.0,
Q83418,,,,,,,,,,,4.0,
Q83572,,,,,,,,,,,1.0,
Q836,,,,,,,,,,13.0,95.0,
Q836680,,,,,,,,,,,2.0,
Q837,16.0,,,,,,,,,98.0,538.0,
Q837855,,,,,,,,,,,2.0,
Q838261,,,,,,,,,,2.0,6.0,
Q83891,,,,,,,,,,,2.0,
Q83958,,,,,,,,,,15.0,51.0,
Q842,,,,,,,,,,3.0,24.0,
Q842390,,,,,,,,,,,1.0,
Q843,1.0,,,,,,,,,42.0,340.0,
Q844930,,,,,,,,,,9.0,153.0,
Q846,1.0,,,,,,,,,1.0,89.0,
Q846570,,,,,,,,,,1.0,,
Q849967,,,,,,,,,,,2.0,
Q851,1.0,,,,,,,,,13.0,235.0,
Q853348,,,,,,,,,,1.0,3.0,
Q854,1.0,,,,,,,,,14.0,75.0,
Q858,6.0,,,,,,,,,25.0,328.0,
Q863,1.0,,,,,,,,,10.0,109.0,
Q8646,,,,,,,,,,43.0,80.0,
Q865,5.0,,,,,,,,,94.0,214.0,
Q8680,,,,,,,,,,3.0,7.0,
Q869,3299.0,1.0,,,,,,,,375.0,1641.0,1.0
Q8733,,,,,,,,,,1.0,24.0,
Q874,1.0,,,,,,,,,22.0,141.0,
Q8748,,,,,,,,,,,1.0,
Q875556,,,,,,,,,,,1.0,
Q878,,,,,,,,,,6.0,166.0,
Q8785,,,,,,,,,,,1.0,
Q8798,,,,,,,,,,,1.0,
Q881,6.0,,,,,,,,,29.0,237.0,
Q884,2026.0,2.0,,,,,,,,1145.0,1347.0,
Q889,20.0,,,,,,,,,30.0,241.0,
Q8890160,,,,,,,,,,,1.0,
Q902,3.0,,,,,,,,,30.0,177.0,
Q9056,,,,,,,,,,,1.0,
Q9067,,,,,,,,,,1.0,3.0,
Q907112,1.0,,,,,,,,,5.0,7.0,
Q9083,,,,,,,,,,,1.0,
Q9091,,,,,,,,,,,1.0,
Q912,,,,,,,,,,18.0,157.0,
Q916,,,,,,,,,,44.0,170.0,
Q917,,,,,,,,,,7.0,29.0,
Q921,,,,,,,,,,4.0,26.0,
Q924,71.0,,,,,,,,,62.0,398.0,
Q928,2.0,,,,,,,,,301.0,663.0,
Q929,,,,,,,,,,11.0,79.0,
Q93180,,,,,,,,,,,1.0,
Q940348,,,,,,,,,,,1.0,
Q945,1.0,,,,,,,,,5.0,84.0,
Q948,3.0,,,,,,,,,86.0,547.0,
Q950644,,,,,,,,,,,1.0,
Q950952,,,,,,,,,,1.0,,
Q953,,,,,,,,,,9.0,112.0,
Q954,,,,,,,,,,26.0,118.0,
Q958,,,,,,,,,,1.0,14.0,
Q958291,,,,,,,,,,,1.0,
Q96,6.0,3.0,,,,,,,,1884.0,6600.0,
Q962,,,,,,,,,,5.0,72.0,
Q963,1.0,,,,,,,,,15.0,75.0,
Q964024,,,,,,,,,,,1.0,
Q9648,,,,,,,,,,,1.0,
Q965,,,,,,,,,,5.0,80.0,
Q967,,,,,,,,,,8.0,50.0,
Q9676,,,,,,,,,,1.0,2.0,
Q9683,,,,,,,,,,1.0,4.0,
Q970,,,,,,,,,,1.0,16.0,
Q971,,,,,,,,,,1.0,41.0,
Q974,,,,,,,,,,6.0,201.0,
Q977,,,,,,,,,,4.0,16.0,
Q980,,,,,,,,,,,2.0,
Q983,,,,,,,,,,1.0,48.0,
Q986,1.0,,,,,,,,,32.0,157.0,
Q9903,,,,,,,,,,,4.0,
